filename,ssim,psnr,status
EHG0494855__X0F__Y36.jpg,0.878667,24.687571,ok
EHG0494855__X12__Y36.jpg,0.917686,23.595438,ok
EHG0494855__X15__Y36.jpg,0.808065,22.734212,ok
EHG0494855__X2D__Y21.jpg,0.899854,23.910002,ok
EHG0494855__X2D__Y33.jpg,0.917950,24.617170,ok
EHG0494855__X30__Y1E.jpg,0.919698,23.711591,ok
EHG0494855__X33__Y24.jpg,0.915723,23.519080,ok
EHG0494855__X39__Y21.jpg,0.881752,23.560152,ok
EHG0494855__X39__Y2D.jpg,0.957931,24.432576,ok
EHG0494856__X0C__Y21.jpg,0.868068,22.705997,ok
EHG0494856__X33__Y36.jpg,0.886758,22.819750,ok
EHG0494857__X09__Y27.jpg,0.904470,23.573254,ok
EHG0494857__X2D__Y33.jpg,0.900638,23.134511,ok
EHG0494857__X2D__Y36.jpg,0.835232,22.493256,ok
EHG0494857__X2D__Y39.jpg,0.888503,23.472919,ok
EHG0494857__X2D__Y3C.jpg,0.862130,22.922460,ok
EHG0494857__X30__Y27.jpg,0.936432,23.222243,ok
EHG0494857__X33__Y33.jpg,0.950856,24.275394,ok
EHG0494857__X36__Y36.jpg,0.927348,23.483308,ok
EHG0494857__X39__Y06.jpg,0.968301,23.588761,ok
EHG0494857__X48__Y45.jpg,0.976430,26.834290,ok
EHG0494858__X2D__Y42.jpg,0.947762,23.321250,ok
EHG0494858__X33__Y3F.jpg,0.955837,23.975340,ok
EHG0494858__X45__Y27.jpg,0.956309,23.987274,ok
EHG0494858__X45__Y2A.jpg,0.973798,23.596820,ok
EHG0494859__X03__Y24.jpg,0.897097,23.623449,ok
EHG0494859__X06__Y2A.jpg,0.859184,22.670375,ok
EHG0494859__X0C__Y3F.jpg,0.975462,24.707549,ok
EHG0494859__X2D__Y2A.jpg,0.809470,22.172258,ok
EHG0494860__X03__Y15.jpg,0.901789,24.099479,ok
EHG0494860__X03__Y18.jpg,0.891581,26.330903,ok
EHG0494860__X03__Y1B.jpg,0.936877,26.805467,ok
EHG0494860__X03__Y1E.jpg,0.895385,24.092034,ok
EHG0494860__X03__Y21.jpg,0.736486,22.360986,ok
EHG0494860__X03__Y24.jpg,0.855615,23.357442,ok
EHG0494860__X03__Y27.jpg,0.830762,24.989066,ok
EHG0494860__X03__Y2A.jpg,0.888105,25.679364,ok
EHG0494860__X03__Y2D.jpg,0.780031,22.550905,ok
EHG0494860__X03__Y30.jpg,0.917395,27.391778,ok
EHG0494860__X03__Y33.jpg,0.917863,26.503472,ok
EHG0494860__X06__Y0F.jpg,0.961586,23.774180,ok
EHG0494860__X06__Y12.jpg,0.951163,24.082055,ok
EHG0494860__X06__Y15.jpg,0.715042,21.876249,ok
EHG0494860__X06__Y18.jpg,0.945823,25.312636,ok
EHG0494860__X06__Y1B.jpg,0.834891,22.862382,ok
EHG0494860__X06__Y2D.jpg,0.919471,23.554382,ok
EHG0494860__X06__Y30.jpg,0.785900,23.103035,ok
EHG0494860__X06__Y33.jpg,0.774332,23.231176,ok
EHG0494860__X06__Y36.jpg,0.948115,25.233412,ok
EHG0494860__X06__Y39.jpg,0.927452,23.267954,ok
EHG0494860__X09__Y33.jpg,0.941594,23.897710,ok
EHG0494860__X09__Y36.jpg,0.824849,24.157042,ok
EHG0494860__X09__Y39.jpg,0.918993,24.384666,ok
EHG0494860__X0C__Y3C.jpg,0.848815,22.999944,ok
EHG0494860__X0F__Y09.jpg,0.869643,22.692791,ok
EHG0494860__X1B__Y45.jpg,0.944513,25.204606,ok
EHG0494860__X1E__Y45.jpg,0.885258,24.785148,ok
EHG0494860__X21__Y45.jpg,0.860739,25.035195,ok
EHG0494860__X24__Y45.jpg,0.942009,23.691342,ok
EHG0494860__X36__Y0C.jpg,0.843945,22.749022,ok
EHG0494860__X3F__Y30.jpg,0.818229,22.435750,ok
EHG0494860__X3F__Y33.jpg,0.943229,25.531445,ok
EHG0494862__X09__Y27.jpg,0.922480,25.867727,ok
EHG0494862__X09__Y2A.jpg,0.960134,27.011287,ok
EHG0494862__X09__Y2D.jpg,0.932202,25.253190,ok
EHG0494862__X09__Y36.jpg,0.960645,24.166433,ok
EHG0494862__X0C__Y21.jpg,0.845394,22.922527,ok
EHG0494862__X0C__Y24.jpg,0.807962,22.343508,ok
EHG0494862__X0C__Y27.jpg,0.845124,24.729436,ok
EHG0494862__X0C__Y30.jpg,0.898654,25.002174,ok
EHG0494862__X0C__Y33.jpg,0.929234,27.295310,ok
EHG0494862__X0C__Y36.jpg,0.946826,27.419314,ok
EHG0494862__X0C__Y39.jpg,0.935960,24.311940,ok
EHG0494862__X0F__Y1B.jpg,0.945356,23.417022,ok
EHG0494862__X0F__Y24.jpg,0.886614,22.767660,ok
EHG0494862__X0F__Y30.jpg,0.895394,24.054695,ok
EHG0494862__X0F__Y33.jpg,0.817041,22.877723,ok
EHG0494862__X0F__Y36.jpg,0.900403,26.729021,ok
EHG0494862__X0F__Y39.jpg,0.865743,27.257481,ok
EHG0494862__X0F__Y3C.jpg,0.880034,22.959054,ok
EHG0494862__X12__Y36.jpg,0.876673,22.980561,ok
EHG0494862__X12__Y39.jpg,0.919450,23.632910,ok
EHG0494862__X18__Y45.jpg,0.949740,25.104056,ok
EHG0494862__X1B__Y45.jpg,0.885486,25.212630,ok
EHG0494862__X1E__Y45.jpg,0.885322,24.034870,ok
EHG0494862__X33__Y45.jpg,0.958762,26.158946,ok
EHG0494862__X36__Y45.jpg,0.963989,25.833345,ok
EHG0494864__X03__Y2A.jpg,0.970703,25.040188,ok
EHG0494864__X03__Y2D.jpg,0.935992,26.111259,ok
EHG0494864__X03__Y30.jpg,0.956612,23.624223,ok
EHG0494864__X06__Y2A.jpg,0.886548,23.335115,ok
EHG0494864__X09__Y1E.jpg,0.941905,23.832296,ok
EHG0494864__X09__Y21.jpg,0.939230,23.533066,ok
EHG0494864__X09__Y24.jpg,0.846062,22.492039,ok
EHG0494864__X0C__Y1E.jpg,0.870171,25.108123,ok
EHG0494864__X0C__Y21.jpg,0.846606,24.494624,ok
EHG0494864__X0F__Y1E.jpg,0.841949,23.317195,ok
EHG0494864__X0F__Y45.jpg,0.950400,24.479047,ok
EHG0494864__X12__Y15.jpg,0.931799,25.159519,ok
EHG0494864__X12__Y18.jpg,0.911267,25.148394,ok
EHG0494864__X12__Y1B.jpg,0.837110,23.193686,ok
EHG0494864__X15__Y15.jpg,0.927930,26.633205,ok
EHG0494864__X18__Y12.jpg,0.905039,25.104162,ok
EHG0494864__X18__Y15.jpg,0.865931,25.697332,ok
EHG0494864__X18__Y18.jpg,0.865043,25.263639,ok
EHG0494864__X1B__Y0F.jpg,0.937651,24.749223,ok
EHG0494864__X1B__Y12.jpg,0.924042,26.211237,ok
EHG0494864__X1B__Y15.jpg,0.922755,23.913958,ok
EHG0494864__X1E__Y0F.jpg,0.909819,24.093297,ok
EHG0494864__X1E__Y12.jpg,0.894648,26.037514,ok
EHG0494864__X1E__Y15.jpg,0.853374,22.498491,ok
EHG0494864__X21__Y0C.jpg,0.964799,25.110885,ok
EHG0494864__X21__Y0F.jpg,0.847772,23.336988,ok
EHG0494864__X21__Y12.jpg,0.880863,25.857305,ok
EHG0494864__X21__Y15.jpg,0.818773,24.114751,ok
EHG0494864__X24__Y0C.jpg,0.967003,27.555234,ok
EHG0494864__X24__Y0F.jpg,0.863358,23.355701,ok
EHG0494864__X24__Y12.jpg,0.722709,21.613354,ok
EHG0494864__X27__Y0C.jpg,0.960487,24.460329,ok
EHG0494864__X30__Y0F.jpg,0.963140,24.399312,ok
EHG0494864__X3F__Y45.jpg,0.971844,23.987986,ok
EHG0494864__X42__Y30.jpg,0.952914,24.271130,ok
EHG0494865__X06__Y15.jpg,0.971160,24.826811,ok
EHG0494865__X06__Y18.jpg,0.928462,26.743910,ok
EHG0494865__X06__Y1B.jpg,0.861322,24.175087,ok
EHG0494865__X06__Y1E.jpg,0.919145,25.456150,ok
EHG0494865__X06__Y21.jpg,0.853509,24.250928,ok
EHG0494865__X06__Y24.jpg,0.934241,26.278749,ok
EHG0494865__X06__Y27.jpg,0.913946,24.993352,ok
EHG0494865__X06__Y2A.jpg,0.906922,24.172163,ok
EHG0494865__X06__Y2D.jpg,0.921649,25.603353,ok
EHG0494865__X06__Y30.jpg,0.955220,27.272920,ok
EHG0494865__X06__Y33.jpg,0.966576,25.569789,ok
EHG0494865__X09__Y39.jpg,0.945220,24.796799,ok
EHG0494865__X09__Y3C.jpg,0.977212,26.936506,ok
EHG0494865__X09__Y3F.jpg,0.976842,25.191488,ok
EHG0494865__X0C__Y12.jpg,0.947301,23.624017,ok
EHG0494865__X0C__Y3C.jpg,0.863713,23.703351,ok
EHG0494865__X0C__Y3F.jpg,0.946070,24.635503,ok
EHG0494865__X0F__Y42.jpg,0.937892,23.256979,ok
EHG0494865__X12__Y3F.jpg,0.816385,22.739003,ok
EHG0494865__X15__Y45.jpg,0.935389,24.383601,ok
EHG0494865__X18__Y3F.jpg,0.751172,22.381613,ok
EHG0494865__X1B__Y3F.jpg,0.798439,22.446752,ok
EHG0494865__X42__Y39.jpg,0.978497,25.322199,ok
EHG0494868__X03__Y0C.jpg,0.979800,27.189625,ok
EHG0494868__X03__Y0F.jpg,0.969434,26.184594,ok
EHG0494868__X18__Y0C.jpg,0.929127,25.064241,ok
EHG0494868__X18__Y0F.jpg,0.912084,25.044350,ok
EHG0494868__X18__Y42.jpg,0.960744,25.282586,ok
EHG0494868__X2A__Y42.jpg,0.953438,23.845444,ok
EHG0494868__X2D__Y36.jpg,0.816506,22.403632,ok
EHG0494868__X2D__Y39.jpg,0.821680,22.486538,ok
EHG0494868__X36__Y36.jpg,0.804181,22.072321,ok
EHG0494868__X3C__Y33.jpg,0.979689,24.949336,ok
EHG0494870__X09__Y1B.jpg,0.933812,26.829588,ok
EHG0494870__X09__Y24.jpg,0.927591,23.473438,ok
EHG0494870__X09__Y27.jpg,0.896748,22.983428,ok
EHG0494870__X09__Y2A.jpg,0.893340,23.882187,ok
EHG0494870__X09__Y2D.jpg,0.882102,23.767651,ok
EHG0494870__X09__Y36.jpg,0.920936,24.870616,ok
EHG0494870__X09__Y39.jpg,0.957033,24.955444,ok
EHG0494870__X0C__Y1B.jpg,0.949086,26.083177,ok
EHG0494870__X0C__Y1E.jpg,0.914839,23.801814,ok
EHG0494870__X0C__Y21.jpg,0.898142,23.552565,ok
EHG0494870__X0C__Y27.jpg,0.902468,24.557224,ok
EHG0494870__X0C__Y2A.jpg,0.849351,24.306511,ok
EHG0494870__X0C__Y30.jpg,0.856184,23.222717,ok
EHG0494870__X0C__Y3C.jpg,0.964566,23.902033,ok
EHG0494870__X0F__Y18.jpg,0.920244,23.310438,ok
EHG0494870__X0F__Y1B.jpg,0.866637,22.956947,ok
EHG0494870__X0F__Y21.jpg,0.797343,22.738384,ok
EHG0494870__X12__Y15.jpg,0.922151,24.128892,ok
EHG0494870__X12__Y18.jpg,0.859269,23.113844,ok
EHG0494870__X15__Y12.jpg,0.903157,24.023997,ok
EHG0494870__X15__Y15.jpg,0.924347,26.411927,ok
EHG0494870__X15__Y42.jpg,0.957940,25.438046,ok
EHG0494870__X15__Y45.jpg,0.958947,24.793036,ok
EHG0494870__X18__Y12.jpg,0.920803,23.411981,ok
EHG0494870__X18__Y45.jpg,0.923050,23.311211,ok
EHG0494870__X1B__Y0C.jpg,0.956265,23.793310,ok
EHG0494870__X1B__Y0F.jpg,0.858657,22.643502,ok
EHG0494870__X1B__Y45.jpg,0.948681,25.252034,ok
EHG0494870__X1E__Y0C.jpg,0.941734,24.532263,ok
EHG0494870__X1E__Y45.jpg,0.898154,23.266340,ok
EHG0494870__X21__Y0C.jpg,0.944257,23.859464,ok
EHG0494870__X21__Y45.jpg,0.884541,23.738075,ok
EHG0494870__X33__Y06.jpg,0.972817,26.049587,ok
EHG0494870__X42__Y24.jpg,0.948644,23.932038,ok
EHG0494870__X42__Y27.jpg,0.968243,24.645520,ok
EHG0494871__X06__Y15.jpg,0.974732,23.605753,ok
EHG0494871__X0F__Y30.jpg,0.859923,22.546405,ok
EHG0494871__X18__Y06.jpg,0.924206,24.327801,ok
EHG0494871__X18__Y3C.jpg,0.917782,24.083098,ok
EHG0494871__X1B__Y06.jpg,0.924519,23.824040,ok
EHG0494871__X1B__Y3C.jpg,0.842401,23.325234,ok
EHG0494871__X1B__Y3F.jpg,0.928272,25.350095,ok
EHG0494871__X1B__Y42.jpg,0.962037,25.920551,ok
EHG0494871__X1E__Y3C.jpg,0.795935,22.521682,ok
EHG0494871__X1E__Y42.jpg,0.946898,25.074901,ok
EHG0494871__X21__Y3C.jpg,0.774376,23.670846,ok
EHG0494871__X21__Y3F.jpg,0.869081,22.763813,ok
EHG0494871__X24__Y3F.jpg,0.910920,24.387827,ok
EHG0494872__X03__Y1E.jpg,0.962851,24.162293,ok
EHG0494872__X03__Y21.jpg,0.946219,23.995639,ok
EHG0494872__X09__Y0F.jpg,0.957884,23.622095,ok
EHG0494872__X0C__Y09.jpg,0.955642,24.284718,ok
EHG0494872__X0C__Y0C.jpg,0.946235,24.131222,ok
EHG0494872__X0F__Y09.jpg,0.924701,24.371919,ok
EHG0494872__X12__Y09.jpg,0.932669,24.554057,ok
EHG0494872__X15__Y06.jpg,0.976862,26.390362,ok
EHG0494872__X15__Y09.jpg,0.886168,23.575425,ok
EHG0494872__X18__Y06.jpg,0.975484,26.449813,ok
EHG0494872__X18__Y09.jpg,0.931482,24.082447,ok
EHG0494872__X1B__Y45.jpg,0.972661,27.185080,ok
EHG0494872__X21__Y06.jpg,0.844291,23.166966,ok
EHG0494872__X24__Y06.jpg,0.883963,24.291606,ok
EHG0494872__X27__Y06.jpg,0.836100,22.358244,ok
EHG0494872__X2A__Y39.jpg,0.907256,23.769052,ok
EHG0494872__X2A__Y3C.jpg,0.894869,22.929316,ok
EHG0494872__X2D__Y06.jpg,0.926768,25.616789,ok
EHG0494872__X2D__Y39.jpg,0.886731,25.323036,ok
EHG0494872__X2D__Y3C.jpg,0.906454,26.295636,ok
EHG0494872__X2D__Y3F.jpg,0.947497,23.933355,ok
EHG0494872__X30__Y06.jpg,0.953676,25.347234,ok
EHG0494872__X33__Y09.jpg,0.933144,23.823688,ok
EHG0494873__X0F__Y1B.jpg,0.892858,22.813108,ok
EHG0494873__X15__Y21.jpg,0.787589,22.120785,ok
EHG0494873__X18__Y1E.jpg,0.783562,23.489908,ok
EHG0494873__X18__Y21.jpg,0.817784,22.679222,ok
EHG0494873__X18__Y24.jpg,0.859603,24.123211,ok
EHG0494873__X18__Y2A.jpg,0.878246,24.009704,ok
EHG0494873__X18__Y36.jpg,0.878063,23.159884,ok
EHG0494873__X18__Y39.jpg,0.780936,22.243657,ok
EHG0494873__X1B__Y1E.jpg,0.857057,22.615787,ok
EHG0494873__X1B__Y27.jpg,0.778952,21.879973,ok
EHG0494873__X1B__Y2A.jpg,0.882094,23.812474,ok
EHG0494873__X1B__Y2D.jpg,0.842476,22.378190,ok
EHG0494874__X09__Y21.jpg,0.975001,26.292786,ok
EHG0494874__X09__Y2D.jpg,0.933594,23.596351,ok
EHG0494874__X0C__Y24.jpg,0.876742,23.535396,ok
EHG0494874__X0C__Y27.jpg,0.888869,23.816263,ok
EHG0494874__X0C__Y2A.jpg,0.895688,23.691319,ok
EHG0494874__X0C__Y2D.jpg,0.816638,22.457562,ok
EHG0494874__X0C__Y30.jpg,0.901052,23.733642,ok
EHG0494874__X0C__Y33.jpg,0.933336,24.379851,ok
EHG0494874__X0C__Y36.jpg,0.946541,25.820508,ok
EHG0494874__X0C__Y39.jpg,0.965375,24.220870,ok
EHG0494874__X0F__Y24.jpg,0.888471,24.468431,ok
EHG0494874__X12__Y18.jpg,0.922391,23.697185,ok
EHG0494874__X12__Y1B.jpg,0.905025,23.308190,ok
EHG0494874__X15__Y15.jpg,0.932529,23.359739,ok
EHG0494874__X15__Y1E.jpg,0.827446,22.477646,ok
EHG0494874__X1E__Y0F.jpg,0.897260,23.620168,ok
EHG0494874__X1E__Y12.jpg,0.767245,21.809564,ok
EHG0494874__X1E__Y45.jpg,0.975649,25.101097,ok
EHG0494874__X21__Y45.jpg,0.951281,25.386342,ok
EHG0494874__X24__Y0C.jpg,0.904425,23.358721,ok
EHG0494874__X27__Y0C.jpg,0.921559,23.958794,ok
EHG0494874__X36__Y3F.jpg,0.934847,23.665373,ok
EHG0494874__X39__Y3C.jpg,0.912432,23.112246,ok
EHG0494874__X39__Y3F.jpg,0.951337,23.434374,ok
EHG0494876__X03__Y2A.jpg,0.879673,23.772238,ok
EHG0494876__X06__Y36.jpg,0.929843,24.661341,ok
EHG0494876__X09__Y39.jpg,0.876571,24.329643,ok
EHG0494876__X09__Y3C.jpg,0.964755,23.919106,ok
EHG0494876__X12__Y0C.jpg,0.940196,23.946839,ok
EHG0494876__X21__Y45.jpg,0.836581,22.768580,ok
EHG0494876__X3F__Y21.jpg,0.917517,24.115527,ok
EHG0494877__X06__Y12.jpg,0.968952,25.982850,ok
EHG0494877__X15__Y3C.jpg,0.964207,24.784114,ok
EHG0494877__X18__Y39.jpg,0.846803,22.530741,ok
EHG0494877__X18__Y3C.jpg,0.961573,26.892147,ok
EHG0494877__X1B__Y39.jpg,0.851481,22.474950,ok
EHG0494877__X1B__Y3C.jpg,0.900746,24.020509,ok
EHG0494878__X12__Y09.jpg,0.963763,23.526980,ok
EHG0494878__X18__Y3C.jpg,0.944047,23.274831,ok
EHG0494878__X18__Y3F.jpg,0.978722,28.890388,ok
EHG0494878__X1B__Y3F.jpg,0.942696,23.697005,ok
EHG0494878__X27__Y3F.jpg,0.968532,23.739003,ok
EHG0494878__X2A__Y3F.jpg,0.949586,23.845848,ok
EHG0494879__X06__Y36.jpg,0.963157,25.053157,ok
EHG0494879__X0C__Y0F.jpg,0.966082,24.511961,ok
EHG0494879__X0F__Y0C.jpg,0.937264,23.442800,ok
EHG0494879__X18__Y06.jpg,0.963322,24.767631,ok
EHG0494879__X18__Y09.jpg,0.949362,26.055965,ok
EHG0494879__X1B__Y06.jpg,0.958013,23.901708,ok
EHG0494879__X1E__Y06.jpg,0.939024,24.312590,ok
EHG0494879__X21__Y45.jpg,0.961852,26.178972,ok
EHG0494879__X24__Y45.jpg,0.953394,24.376015,ok
EHG0494879__X27__Y45.jpg,0.947499,23.926751,ok
EHG0494879__X42__Y1E.jpg,0.941992,24.199976,ok
EHG0494880__X06__Y1B.jpg,0.944870,27.238492,ok
EHG0494880__X06__Y1E.jpg,0.912785,24.926855,ok
EHG0494880__X06__Y21.jpg,0.959118,27.340511,ok
EHG0494880__X06__Y33.jpg,0.847377,22.625843,ok
EHG0494880__X06__Y36.jpg,0.880958,24.957700,ok
EHG0494880__X06__Y39.jpg,0.962873,24.466805,ok
EHG0494880__X09__Y15.jpg,0.935838,23.845319,ok
EHG0494880__X09__Y18.jpg,0.946657,24.799832,ok
EHG0494880__X15__Y36.jpg,0.924596,25.139332,ok
EHG0494880__X15__Y42.jpg,0.928498,23.485966,ok
EHG0494880__X18__Y33.jpg,0.888471,23.028551,ok
EHG0494880__X18__Y36.jpg,0.879464,24.454500,ok
EHG0494880__X18__Y3C.jpg,0.873659,22.750012,ok
EHG0494880__X18__Y42.jpg,0.923244,23.774830,ok
EHG0494880__X1B__Y09.jpg,0.863541,23.245840,ok
EHG0494880__X1B__Y42.jpg,0.937917,27.227441,ok
EHG0494880__X1B__Y45.jpg,0.975602,26.758439,ok
EHG0494880__X1E__Y45.jpg,0.923487,23.635647,ok
EHG0494880__X2D__Y09.jpg,0.964911,23.772300,ok
EHG0494880__X2D__Y42.jpg,0.963105,26.031486,ok
EHG0494880__X30__Y42.jpg,0.958438,24.039480,ok
EHG0494880__X39__Y36.jpg,0.906332,23.531824,ok
EHG0494880__X3C__Y36.jpg,0.938164,23.212795,ok
EHG0494880__X3F__Y1B.jpg,0.971473,24.920699,ok
EHG0494880__X3F__Y1E.jpg,0.940224,25.810726,ok
EHG0494880__X3F__Y21.jpg,0.898977,25.228085,ok
EHG0494880__X3F__Y2A.jpg,0.909724,24.551265,ok
EHG0494881__X12__Y21.jpg,0.884452,23.541047,ok
EHG0494881__X21__Y09.jpg,0.943564,24.008084,ok
EHG0494881__X30__Y18.jpg,0.916547,23.408876,ok
EHG0494881__X33__Y1B.jpg,0.875411,24.478672,ok
EHG0494881__X36__Y1B.jpg,0.826847,22.665702,ok
EHG0494881__X39__Y30.jpg,0.865435,23.223873,ok
EHG0494881__X3C__Y30.jpg,0.931024,23.648834,ok
EHG0494881__X3F__Y2A.jpg,0.975017,24.532544,ok
EHG0494881__X3F__Y2D.jpg,0.963515,24.273461,ok
EHG0494882__X06__Y1B.jpg,0.755671,23.046625,ok
EHG0494882__X06__Y1E.jpg,0.831496,23.946965,ok
EHG0494882__X0C__Y3F.jpg,0.808116,22.129915,ok
EHG0494882__X12__Y0C.jpg,0.877431,24.145058,ok
EHG0494882__X15__Y09.jpg,0.935095,30.313335,ok
EHG0494882__X15__Y45.jpg,0.915251,28.243681,ok
EHG0494882__X18__Y09.jpg,0.910485,31.653891,ok
EHG0494882__X18__Y45.jpg,0.799534,24.266656,ok
EHG0494882__X1B__Y09.jpg,0.907167,28.223880,ok
EHG0494882__X1E__Y09.jpg,0.896741,28.388719,ok
EHG0494882__X21__Y09.jpg,0.832826,25.306969,ok
EHG0494882__X24__Y09.jpg,0.827289,24.090070,ok
EHG0494882__X27__Y09.jpg,0.844429,24.043838,ok
EHG0494882__X2A__Y09.jpg,0.929904,32.465118,ok
EHG0494882__X2A__Y45.jpg,0.796556,24.624795,ok
EHG0494882__X2D__Y09.jpg,0.901716,27.942947,ok
EHG0494882__X2D__Y0C.jpg,0.871831,25.493456,ok
EHG0494882__X2D__Y45.jpg,0.866499,25.878939,ok
EHG0494882__X30__Y0C.jpg,0.871789,25.751581,ok
EHG0494882__X30__Y42.jpg,0.854332,23.458710,ok
EHG0494882__X30__Y45.jpg,0.897002,27.672257,ok
EHG0494882__X33__Y0C.jpg,0.824341,23.158851,ok
EHG0494882__X33__Y0F.jpg,0.808733,24.302547,ok
EHG0494882__X33__Y24.jpg,0.829335,22.270792,ok
EHG0494882__X33__Y42.jpg,0.904026,26.978244,ok
EHG0494882__X36__Y0C.jpg,0.944252,29.401015,ok
EHG0494882__X36__Y0F.jpg,0.884036,26.789899,ok
EHG0494882__X36__Y12.jpg,0.837572,22.913749,ok
EHG0494882__X36__Y3F.jpg,0.842096,22.972425,ok
EHG0494882__X39__Y0F.jpg,0.939688,27.781467,ok
EHG0494882__X39__Y12.jpg,0.872655,24.487444,ok
EHG0494882__X3C__Y15.jpg,0.865797,23.892183,ok
EHG0494882__X3F__Y15.jpg,0.935484,28.135568,ok
EHG0494882__X3F__Y18.jpg,0.919970,28.624401,ok
EHG0494882__X42__Y21.jpg,0.925257,29.463822,ok
EHG0494882__X42__Y27.jpg,0.852361,23.496609,ok
EHG0494882__X42__Y2D.jpg,0.865344,23.969180,ok
EHG0494884__X06__Y1B.jpg,0.916858,28.766403,ok
EHG0494884__X06__Y24.jpg,0.820713,22.546695,ok
EHG0494884__X06__Y27.jpg,0.830450,24.431895,ok
EHG0494884__X06__Y2A.jpg,0.874449,24.217057,ok
EHG0494884__X09__Y15.jpg,0.933517,25.341507,ok
EHG0494884__X09__Y36.jpg,0.888360,25.121141,ok
EHG0494884__X0C__Y36.jpg,0.856912,24.855760,ok
EHG0494884__X0C__Y39.jpg,0.844840,23.103159,ok
EHG0494884__X0F__Y0F.jpg,0.914566,24.260533,ok
EHG0494884__X0F__Y39.jpg,0.825179,24.378276,ok
EHG0494884__X12__Y39.jpg,0.715893,21.584681,ok
EHG0494884__X1B__Y09.jpg,0.842862,22.992582,ok
EHG0494884__X2D__Y09.jpg,0.880849,23.514830,ok
EHG0494884__X2D__Y45.jpg,0.894519,26.267808,ok
EHG0494884__X33__Y42.jpg,0.872005,23.868346,ok
EHG0494884__X39__Y0F.jpg,0.927740,26.392241,ok
EHG0494884__X3F__Y15.jpg,0.931667,26.573575,ok
EHG0494884__X3F__Y1E.jpg,0.814147,23.261015,ok
EHG0494884__X3F__Y39.jpg,0.922647,26.476531,ok
EHG0494884__X42__Y33.jpg,0.863774,24.496987,ok
EHG0494884__X45__Y21.jpg,0.919171,24.964291,ok
EHG0494884__X45__Y24.jpg,0.859730,23.670215,ok
EHG0494884__X45__Y2A.jpg,0.896565,27.466544,ok
EHG0494884__X45__Y2D.jpg,0.904403,34.611014,ok
EHG0494884__X45__Y30.jpg,0.940768,35.132612,ok
EHG0494888__X03__Y12.jpg,0.932536,30.618216,ok
EHG0494888__X03__Y15.jpg,0.933188,28.422029,ok
EHG0494888__X06__Y15.jpg,0.917396,28.891907,ok
EHG0494888__X06__Y18.jpg,0.896534,23.516122,ok
EHG0494888__X0C__Y0F.jpg,0.811154,22.135882,ok
EHG0494888__X0F__Y0C.jpg,0.786527,22.195485,ok
EHG0494888__X0F__Y0F.jpg,0.848186,22.764063,ok
EHG0494888__X12__Y0C.jpg,0.861960,23.647917,ok
EHG0494888__X15__Y45.jpg,0.863181,24.871738,ok
EHG0494888__X18__Y09.jpg,0.884201,28.022151,ok
EHG0494888__X1B__Y09.jpg,0.923084,29.269876,ok
EHG0494888__X1E__Y09.jpg,0.847681,27.150959,ok
EHG0494888__X24__Y09.jpg,0.841922,22.772240,ok
EHG0494888__X27__Y09.jpg,0.884150,26.060464,ok
EHG0494888__X2D__Y45.jpg,0.871236,26.139133,ok
EHG0494888__X30__Y0C.jpg,0.911775,24.734745,ok
EHG0494888__X30__Y45.jpg,0.883928,27.174377,ok
EHG0494888__X36__Y42.jpg,0.925422,26.118548,ok
EHG0494888__X3F__Y18.jpg,0.942299,30.634469,ok
EHG0494888__X42__Y1E.jpg,0.937967,32.767126,ok
EHG0494888__X42__Y33.jpg,0.942011,32.503274,ok
EHG0494888__X45__Y39.jpg,0.922830,28.149653,ok
EHG0494889__X15__Y24.jpg,0.817064,23.615144,ok
EHG0494889__X18__Y24.jpg,0.878713,25.939033,ok
EHG0494889__X1B__Y21.jpg,0.811512,23.730493,ok
EHG0494889__X1B__Y24.jpg,0.787788,23.171911,ok
EHG0494889__X1B__Y27.jpg,0.792746,22.293731,ok
EHG0494889__X1E__Y12.jpg,0.799887,22.377023,ok
EHG0494889__X1E__Y18.jpg,0.782758,22.507069,ok
EHG0494889__X1E__Y21.jpg,0.866643,24.175196,ok
EHG0494889__X1E__Y2A.jpg,0.832794,23.611752,ok
EHG0494889__X21__Y1B.jpg,0.839657,23.217008,ok
EHG0494889__X21__Y2A.jpg,0.844079,25.200096,ok
EHG0494889__X21__Y2D.jpg,0.806783,23.646294,ok
EHG0494889__X21__Y30.jpg,0.795895,22.346082,ok
EHG0494889__X24__Y27.jpg,0.795837,23.362363,ok
EHG0494889__X24__Y2A.jpg,0.828011,23.503414,ok
EHG0494889__X24__Y30.jpg,0.827961,23.838064,ok
EHG0494889__X2A__Y2A.jpg,0.817934,24.506493,ok
EHG0494889__X2D__Y2A.jpg,0.817980,23.349246,ok
EHG0494889__X33__Y2A.jpg,0.869364,22.987642,ok
EHG0494889__X36__Y27.jpg,0.768207,22.356667,ok
EHG0494889__X39__Y2A.jpg,0.810723,23.224144,ok
EHG0494889__X3C__Y2A.jpg,0.858215,24.268462,ok
EHG0494889__X3F__Y27.jpg,0.883748,26.499283,ok
EHG0494889__X3F__Y2A.jpg,0.759039,23.007664,ok
EHG0494889__X3F__Y2D.jpg,0.855385,24.608693,ok
EHG0494889__X3F__Y30.jpg,0.836601,25.813799,ok
EHG0494889__X3F__Y33.jpg,0.892786,25.366249,ok
EHG0494889__X42__Y30.jpg,0.808892,22.176379,ok
